scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Vexilla,Cello,page19,19,bar117,117,3,4,90,4,321,220453,667,221120,662,2,664,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,662
Vexilla,Cello,page19,19,bar117,117,3,4,90,4,322,221120,667,221787,664,2,666,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,664
Vexilla,Cello,page19,19,bar117,117,3,4,90,4,323,221787,667,222454,666,2,668,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,666
Vexilla,Cello,page19,19,bar118,118,3,4,90,4,324,222454,667,223121,668,2,670,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,668
Vexilla,Cello,page19,19,bar118,118,3,4,90,4,325,223121,667,223788,670,2,672,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,670
Vexilla,Cello,page19,19,bar118,118,3,4,90,4,326,223788,667,224455,672,2,674,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,672
Vexilla,Cello,page19,19,bar119,119,3,4,90,4,327,224455,667,225122,674,2,676,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,674
Vexilla,Cello,page19,19,bar119,119,3,4,90,4,328,225122,667,225789,676,2,678,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,676
Vexilla,Cello,page19,19,bar119,119,3,4,90,4,329,225789,667,226456,678,2,680,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,678
Vexilla,Cello,page19,19,bar120,120,3,4,90,4,330,226456,667,227123,680,2,682,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,680
Vexilla,Cello,page19,19,bar120,120,3,4,90,4,331,227123,667,227790,682,2,684,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,682
Vexilla,Cello,page19,19,bar120,120,3,4,90,4,332,227790,667,228457,684,2,686,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,684
Vexilla,Cello,page19,19,bar121,121,3,4,90,4,333,228457,667,229124,686,2,688,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,686
Vexilla,Cello,page19,19,bar121,121,3,4,90,4,334,229124,667,229791,688,2,690,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,688
Vexilla,Cello,page19,19,bar121,121,3,4,90,4,335,229791,667,230458,690,2,692,537,574,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,690
Vexilla,Cello,page19,19,bar122,122,3,4,90,4,336,230458,667,231125,692,2,694,574,606,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,692
Vexilla,Cello,page19,19,bar122,122,3,4,90,4,337,231125,667,231792,694,2,696,606,638,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,694
Vexilla,Cello,page19,19,bar122,122,3,4,90,4,338,231792,667,232459,696,2,698,638,670,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,696
Vexilla,AV,page19,19,bar116,116,3,4,90,4,320,219786,667,220453,660,2,662,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,660
Vexilla,AV,page19,19,bar117,117,3,4,90,4,321,220453,667,221120,662,2,664,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,662
Vexilla,AV,page19,19,bar117,117,3,4,90,4,322,221120,667,221787,664,2,666,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,664
Vexilla,AV,page19,19,bar117,117,3,4,90,4,323,221787,667,222454,666,2,668,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,666
Vexilla,AV,page19,19,bar118,118,3,4,90,4,324,222454,667,223121,668,2,670,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,668
Vexilla,AV,page19,19,bar118,118,3,4,90,4,325,223121,667,223788,670,2,672,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,670
Vexilla,AV,page19,19,bar118,118,3,4,90,4,326,223788,667,224455,672,2,674,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,672
Vexilla,AV,page19,19,bar119,119,3,4,90,4,327,224455,667,225122,674,2,676,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,674
Vexilla,AV,page19,19,bar119,119,3,4,90,4,328,225122,667,225789,676,2,678,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,676
Vexilla,AV,page19,19,bar119,119,3,4,90,4,329,225789,667,226456,678,2,680,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,678
Vexilla,AV,page19,19,bar120,120,3,4,90,4,330,226456,667,227123,680,2,682,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,680
Vexilla,AV,page19,19,bar120,120,3,4,90,4,331,227123,667,227790,682,2,684,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,682
Vexilla,AV,page19,19,bar120,120,3,4,90,4,332,227790,667,228457,684,2,686,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,684
Vexilla,AV,page19,19,bar121,121,3,4,90,4,333,228457,667,229124,686,2,688,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,686
Vexilla,AV,page19,19,bar121,121,3,4,90,4,334,229124,667,229791,688,2,690,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,688
Vexilla,AV,page19,19,bar121,121,3,4,90,4,335,229791,667,230458,690,2,692,537,574,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,690
Vexilla,AV,page19,19,bar122,122,3,4,90,4,336,230458,667,231125,692,2,694,574,606,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,692
Vexilla,AV,page19,19,bar122,122,3,4,90,4,337,231125,667,231792,694,2,696,606,638,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,694
Vexilla,AV,page19,19,bar122,122,3,4,90,4,338,231792,667,232459,696,2,698,638,670,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page19,696
Vexilla,AV,page19,19,bar117,117,3,4,90,4,321,220453,667,221120,662,2,664,69,101,100,100,0,javascript:showColour(’/ITL/scene/contentPaneTop’| ’blue’| 0),662
Vexilla,AV,page19,19,bar118,118,3,4,90,4,324,222454,667,223121,668,2,670,170,202,100,100,0,transition:1800|40|255|0|/ITL/scene/contentPaneMiddle,668
Vexilla,AV,page19,19,bar118,118,3,4,90,4,324,222454,667,223121,668,2,670,170,202,100,100,0,transition:1800|40|0|255|/ITL/scene/contentPaneTop,668
Vexilla,AV,page19,19,bar119,119,3,4,90,4,327,224455,667,225122,674,2,676,271,303,100,100,0,transition:1800|40|255|0|/ITL/scene/contentPaneTop,674
Vexilla,AV,page19,19,bar120,120,3,4,90,4,330,226456,667,227123,680,2,682,372,404,100,100,0,transition:1800|40|255|0|/ITL/scene/yuStar,680
Vexilla,AV,page19,19,bar120,120,3,4,90,4,330,226456,667,227123,680,2,682,372,404,100,100,0,javascript:setFile(’/ITL/scene/yuStar’|'rsrc/YuStar.svg'),680
Vexilla,AV,page19,19,bar122,122,3,4,90,4,336,230458,667,231125,692,2,694,574,606,100,100,0,transition:1800|40|255|0|/ITL/scene/yuStar,692
Vexilla,FullScore,page20,20,bar122,122,3,4,90,4,338,231792,667,232459,696,2,698,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,696
Vexilla,FullScore,page20,20,bar123,123,3,4,90,4,339,232459,667,233126,698,2,700,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,698
Vexilla,FullScore,page20,20,bar123,123,3,4,90,4,340,233126,667,233793,700,2,702,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,700
Vexilla,FullScore,page20,20,bar123,123,3,4,90,4,341,233793,667,234460,702,2,704,132,169,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,702
Vexilla,FullScore,page20,20,bar124,124,3,4,90,4,342,234460,667,235127,704,2,706,169,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,704
Vexilla,FullScore,page20,20,bar124,124,3,4,90,4,343,235127,667,235794,706,2,708,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,706
Vexilla,FullScore,page20,20,bar124,124,3,4,90,4,344,235794,667,236461,708,2,710,233,270,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,708
Vexilla,FullScore,page20,20,bar125,125,3,4,90,4,345,236461,667,237128,710,2,712,270,302,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,710
Vexilla,FullScore,page20,20,bar125,125,3,4,90,4,346,237128,667,237795,712,2,714,302,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,712
Vexilla,FullScore,page20,20,bar125,125,3,4,90,4,347,237795,667,238462,714,2,716,334,371,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,714
Vexilla,FullScore,page20,20,bar126,126,3,4,90,4,348,238462,667,239129,716,2,718,371,403,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,716
Vexilla,FullScore,page20,20,bar126,126,3,4,90,4,349,239129,667,239796,718,2,720,403,435,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,718
Vexilla,FullScore,page20,20,bar126,126,3,4,90,4,350,239796,667,240463,720,2,722,435,472,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,720
Vexilla,FullScore,page20,20,bar127,127,3,4,90,4,351,240463,667,241130,722,2,724,472,504,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,722
Vexilla,FullScore,page20,20,bar127,127,3,4,90,4,352,241130,667,241797,724,2,726,504,536,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,724
Vexilla,FullScore,page20,20,bar127,127,3,4,90,4,353,241797,667,242464,726,2,728,536,573,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,726
Vexilla,FullScore,page20,20,bar128,128,3,4,90,4,354,242464,667,243131,728,2,730,573,605,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,728
Vexilla,FullScore,page20,20,bar128,128,3,4,90,4,355,243131,667,243798,730,2,732,605,637,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,730
Vexilla,FullScore,page20,20,bar128,128,3,4,90,4,356,243798,667,244465,732,2,734,637,669,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page20,732
Vexilla,Clarinet,page20,20,bar122,122,3,4,90,4,338,231792,667,232459,696,2,698,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,696
Vexilla,Clarinet,page20,20,bar123,123,3,4,90,4,339,232459,667,233126,698,2,700,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,698
Vexilla,Clarinet,page20,20,bar123,123,3,4,90,4,340,233126,667,233793,700,2,702,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,700
Vexilla,Clarinet,page20,20,bar123,123,3,4,90,4,341,233793,667,234460,702,2,704,132,169,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,702
Vexilla,Clarinet,page20,20,bar124,124,3,4,90,4,342,234460,667,235127,704,2,706,169,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,704
Vexilla,Clarinet,page20,20,bar124,124,3,4,90,4,343,235127,667,235794,706,2,708,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,706
Vexilla,Clarinet,page20,20,bar124,124,3,4,90,4,344,235794,667,236461,708,2,710,233,270,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,708
Vexilla,Clarinet,page20,20,bar125,125,3,4,90,4,345,236461,667,237128,710,2,712,270,302,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,710
Vexilla,Clarinet,page20,20,bar125,125,3,4,90,4,346,237128,667,237795,712,2,714,302,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,712
Vexilla,Clarinet,page20,20,bar125,125,3,4,90,4,347,237795,667,238462,714,2,716,334,371,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,714
Vexilla,Clarinet,page20,20,bar126,126,3,4,90,4,348,238462,667,239129,716,2,718,371,403,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,716
Vexilla,Clarinet,page20,20,bar126,126,3,4,90,4,349,239129,667,239796,718,2,720,403,435,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,718
Vexilla,Clarinet,page20,20,bar126,126,3,4,90,4,350,239796,667,240463,720,2,722,435,472,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,720
Vexilla,Clarinet,page20,20,bar127,127,3,4,90,4,351,240463,667,241130,722,2,724,472,504,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,722
Vexilla,Clarinet,page20,20,bar127,127,3,4,90,4,352,241130,667,241797,724,2,726,504,536,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,724
Vexilla,Clarinet,page20,20,bar127,127,3,4,90,4,353,241797,667,242464,726,2,728,536,573,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,726
Vexilla,Clarinet,page20,20,bar128,128,3,4,90,4,354,242464,667,243131,728,2,730,573,605,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,728
Vexilla,Clarinet,page20,20,bar128,128,3,4,90,4,355,243131,667,243798,730,2,732,605,637,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,730
Vexilla,Clarinet,page20,20,bar128,128,3,4,90,4,356,243798,667,244465,732,2,734,637,669,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page20,732
Vexilla,Violin,page20,20,bar122,122,3,4,90,4,338,231792,667,232459,696,2,698,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,696
Vexilla,Violin,page20,20,bar123,123,3,4,90,4,339,232459,667,233126,698,2,700,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,698
Vexilla,Violin,page20,20,bar123,123,3,4,90,4,340,233126,667,233793,700,2,702,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,700
Vexilla,Violin,page20,20,bar123,123,3,4,90,4,341,233793,667,234460,702,2,704,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,702
Vexilla,Violin,page20,20,bar124,124,3,4,90,4,342,234460,667,235127,704,2,706,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,704
Vexilla,Violin,page20,20,bar124,124,3,4,90,4,343,235127,667,235794,706,2,708,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,706
Vexilla,Violin,page20,20,bar124,124,3,4,90,4,344,235794,667,236461,708,2,710,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,708
Vexilla,Violin,page20,20,bar125,125,3,4,90,4,345,236461,667,237128,710,2,712,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,710
Vexilla,Violin,page20,20,bar125,125,3,4,90,4,346,237128,667,237795,712,2,714,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,712
Vexilla,Violin,page20,20,bar125,125,3,4,90,4,347,237795,667,238462,714,2,716,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,714
Vexilla,Violin,page20,20,bar126,126,3,4,90,4,348,238462,667,239129,716,2,718,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,716
Vexilla,Violin,page20,20,bar126,126,3,4,90,4,349,239129,667,239796,718,2,720,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,718
Vexilla,Violin,page20,20,bar126,126,3,4,90,4,350,239796,667,240463,720,2,722,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,720
Vexilla,Violin,page20,20,bar127,127,3,4,90,4,351,240463,667,241130,722,2,724,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,722
Vexilla,Violin,page20,20,bar127,127,3,4,90,4,352,241130,667,241797,724,2,726,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,724
Vexilla,Violin,page20,20,bar127,127,3,4,90,4,353,241797,667,242464,726,2,728,537,574,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,726
Vexilla,Violin,page20,20,bar128,128,3,4,90,4,354,242464,667,243131,728,2,730,574,606,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,728
Vexilla,Violin,page20,20,bar128,128,3,4,90,4,355,243131,667,243798,730,2,732,606,638,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,730
Vexilla,Violin,page20,20,bar128,128,3,4,90,4,356,243798,667,244465,732,2,734,638,670,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page20,732
Vexilla,Cello,page20,20,bar122,122,3,4,90,4,338,231792,667,232459,696,2,698,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,696
Vexilla,Cello,page20,20,bar123,123,3,4,90,4,339,232459,667,233126,698,2,700,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,698
Vexilla,Cello,page20,20,bar123,123,3,4,90,4,340,233126,667,233793,700,2,702,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,700
Vexilla,Cello,page20,20,bar123,123,3,4,90,4,341,233793,667,234460,702,2,704,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,702
Vexilla,Cello,page20,20,bar124,124,3,4,90,4,342,234460,667,235127,704,2,706,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,704
Vexilla,Cello,page20,20,bar124,124,3,4,90,4,343,235127,667,235794,706,2,708,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,706
Vexilla,Cello,page20,20,bar124,124,3,4,90,4,344,235794,667,236461,708,2,710,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,708
Vexilla,Cello,page20,20,bar125,125,3,4,90,4,345,236461,667,237128,710,2,712,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,710
Vexilla,Cello,page20,20,bar125,125,3,4,90,4,346,237128,667,237795,712,2,714,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,712
Vexilla,Cello,page20,20,bar125,125,3,4,90,4,347,237795,667,238462,714,2,716,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,714
Vexilla,Cello,page20,20,bar126,126,3,4,90,4,348,238462,667,239129,716,2,718,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,716
Vexilla,Cello,page20,20,bar126,126,3,4,90,4,349,239129,667,239796,718,2,720,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,718
Vexilla,Cello,page20,20,bar126,126,3,4,90,4,350,239796,667,240463,720,2,722,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,720
Vexilla,Cello,page20,20,bar127,127,3,4,90,4,351,240463,667,241130,722,2,724,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,722
Vexilla,Cello,page20,20,bar127,127,3,4,90,4,352,241130,667,241797,724,2,726,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,724
Vexilla,Cello,page20,20,bar127,127,3,4,90,4,353,241797,667,242464,726,2,728,537,574,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,726
Vexilla,Cello,page20,20,bar128,128,3,4,90,4,354,242464,667,243131,728,2,730,574,606,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page20,728
